"t","rpm","chain","chainForceN","torque","mass","massError","rearMass","delivered","nonfinite","carried","penetratingKg","maxPenMm","maxPenCollider"
"19.40","-0.00","-0.000","22.71","0.74","60000.000894","0.000000000","10269.200153","0.000000","0","0","0.000000","0.009","45"
"20.50","0.00","-0.000","50.30","-0.32","60000.000894","0.000000000","10313.800154","0.000000","0","0","0.000000","0.000","-1"
"21.60","0.00","-0.000","14.62","-0.26","60000.000894","0.000000000","10406.000155","0.000000","0","0","0.000000","0.000","-1"
"22.70","-0.00","-0.000","45.63","0.50","60000.000894","0.000000000","10776.000161","0.000000","0","0","0.000000","0.000","-1"
"23.80","-0.00","-0.000","63.01","0.62","60000.000894","0.000000000","10662.800159","0.000000","0","0","0.000000","0.000","-1"
"24.90","-0.00","-0.000","43.61","0.22","60000.000894","0.000000000","10722.800160","0.000000","0","0","0.000000","0.000","-1"
"26.00","-0.00","-0.000","30.20","0.04","60000.000894","0.000000000","10624.000158","0.000000","0","0","0.000000","0.000","-1"
"27.10","0.00","-0.000","47.44","-0.22","60000.000894","0.000000000","10508.000157","0.000000","0","0","0.000000","0.000","-1"
"28.20","0.00","0.000","-8.11","-0.04","60000.000894","0.000000000","10479.600156","0.000000","0","0","0.000000","0.000","-1"
"29.30","0.00","0.000","-22.45","-0.21","60000.000894","0.000000000","10380.600155","0.000000","0","0","0.000000","0.000","-1"
"30.40","0.00","0.000","-23.46","-0.40","60000.000894","0.000000000","10377.200155","0.000000","0","0","0.000000","0.000","-1"
"31.50","0.00","0.000","-18.94","-0.24","60000.000894","0.000000000","10652.200159","0.000000","0","0","0.000000","0.000","-1"
"32.60","-0.00","0.000","-37.62","0.29","60000.000894","0.000000000","10391.800155","0.000000","0","0","0.000000","0.000","-1"
"33.70","-0.00","0.000","-2.45","0.68","60000.000894","0.000000000","10386.000155","0.000000","0","0","0.000000","0.000","-1"
"34.80","0.00","0.000","-1.66","-0.06","60000.000894","0.000000000","10741.400160","0.000000","0","0","0.000000","0.000","-1"
"35.90","-0.00","-0.000","21.04","0.81","60000.000894","0.000000000","10869.400162","0.000000","0","0","0.000000","0.000","-1"
"37.00","-0.00","-0.000","9.73","0.20","60000.000894","0.000000000","10717.800160","0.000000","0","0","0.000000","0.000","-1"
"38.10","0.00","-0.000","16.49","-0.14","60000.000894","0.000000000","10600.400158","0.000000","0","0","0.000000","0.000","-1"
"39.20","0.00","-0.000","16.31","-0.05","60000.000894","0.000000000","10570.600158","0.000000","0","0","0.000000","0.000","-1"
"40.30","0.00","-0.000","1.20","-0.18","60000.000894","0.000000000","10616.600158","0.000000","0","0","0.000000","0.000","-1"
"41.40","-0.00","0.000","-133.59","0.52","60000.000894","0.000000000","10253.600153","0.000000","0","0","0.000000","0.000","-1"
"42.50","0.00","-0.000","0.13","-0.13","60000.000894","0.000000000","10504.200157","0.000000","0","0","0.000000","0.000","-1"
"43.60","0.00","-0.000","7.96","-0.06","60000.000894","0.000000000","10726.600160","0.000000","0","0","0.000000","0.000","-1"
"44.70","-0.00","0.000","-1.43","0.07","60000.000894","0.000000000","10853.600162","0.000000","0","0","0.000000","0.001","45"
"45.80","0.00","-0.000","23.10","-0.55","60000.000894","0.000000000","10470.400156","0.000000","0","0","0.000000","0.007","45"
"46.90","0.00","0.000","-91.94","-0.06","60000.000894","0.000000000","10373.200155","0.000000","0","0","0.000000","0.027","45"
"48.00","0.00","-0.000","23.93","-0.53","60000.000894","0.000000000","10486.400156","0.000000","0","0","0.000000","0.000","-1"
"49.10","0.00","0.000","-3.13","-0.55","60000.000894","0.000000000","10415.000155","0.000000","0","0","0.000000","0.028","45"
"50.20","0.00","0.000","-78.53","-0.65","60000.000894","0.000000000","10392.600155","0.000000","0","0","0.000000","0.000","-1"
"51.30","-0.00","-0.000","9.40","0.31","60000.000894","0.000000000","10899.800162","0.000000","0","0","0.000000","0.000","-1"
"52.40","-0.00","-0.000","0.12","0.16","60000.000894","0.000000000","11128.200166","0.000000","0","0","0.000000","0.039","45"
"53.50","0.00","0.000","-14.30","-0.47","60000.000894","0.000000000","10929.000163","0.000000","0","0","0.000000","0.000","-1"
"54.60","0.00","0.000","-31.09","-0.17","60000.000894","0.000000000","10905.000162","0.000000","0","0","0.000000","0.003","45"
"55.70","0.00","0.000","-53.94","-1.05","60000.000894","0.000000000","10507.000157","0.000000","0","0","0.000000","0.004","45"
"56.80","0.00","0.000","-49.27","-0.88","60000.000894","0.000000000","10399.600155","0.000000","0","0","0.000000","0.000","-1"
"57.90","0.00","0.000","-38.32","-0.44","60000.000894","0.000000000","10416.400155","0.000000","0","0","0.000000","0.019","45"
"59.00","-0.00","0.000","-117.54","0.34","60000.000894","0.000000000","10407.600155","0.000000","0","0","0.000000","0.000","-1"
"60.10","0.00","0.000","-82.67","-0.28","60000.000894","0.000000000","10433.600155","0.000000","0","0","0.000000","0.000","-1"
