"t","rpm","chain","chainForceN","torque","mass","massError","rearMass","delivered","nonfinite","carried","penetratingKg","maxPenMm","maxPenCollider"
"19.40","44.99","0.292","12.56","0.00","60000.000894","0.000000000","10784.400161","0.000000","0","0","0.000000","0.000","-1"
"20.50","44.89","0.231","70.98","0.58","60000.000894","0.000000000","10541.800157","0.000000","0","0","0.000000","0.000","-1"
"21.60","44.92","0.224","81.30","2.55","60000.000894","0.000000000","10672.000159","0.000000","0","0","0.000000","0.000","-1"
"22.70","44.93","0.139","113.05","1.00","60000.000894","0.000000000","10536.200157","0.000000","0","0","0.000000","0.000","-1"
"23.80","44.83","0.156","48.73","0.73","60000.000894","0.000000000","10692.600159","0.000000","0","0","0.000000","0.004","45"
"24.90","44.57","0.186","43.12","6.00","60000.000894","0.000000000","11261.200168","0.000000","0","0","0.000000","0.088","31"
"26.00","44.44","0.225","71.64","14.38","60000.000894","0.000000000","11674.200174","0.000000","0","0","0.000000","0.000","-1"
"27.10","44.77","0.235","53.30","2.08","60000.000894","0.000000000","11979.800179","0.000000","0","0","0.000000","0.002","45"
"28.20","44.36","0.208","185.07","14.20","60000.000894","0.000000000","11647.600174","0.400000","0","0","0.000000","0.001","45"
"29.30","44.64","0.159","157.84","7.61","60000.000894","0.000000000","11677.600174","0.400000","0","0","0.000000","0.173","19"
"30.40","44.48","0.179","124.41","9.76","60000.000894","0.000000000","11766.000175","0.400000","0","0","0.000000","0.023","45"
"31.50","44.95","0.216","68.39","0.86","60000.000894","0.000000000","12348.800184","3.800000","0","0","0.000000","0.107","35"
"32.60","44.13","0.176","114.12","16.83","60000.000894","0.000000000","12267.200183","4.800000","0","0","0.000000","0.022","29"
"33.70","44.79","0.154","147.75","4.25","60000.000894","0.000000000","12507.800186","4.800000","0","0","0.000000","0.010","45"
"34.80","44.78","0.155","144.20","2.66","60000.000894","0.000000000","13053.400195","4.800000","0","0","0.000000","0.115","33"
"35.90","44.93","0.155","153.73","0.55","60000.000894","0.000000000","13461.000201","5.200000","0","0","0.000000","0.099","36"
"37.00","44.75","0.176","121.28","6.25","60000.000894","0.000000000","13528.400202","6.800000","0","0","0.000000","0.104","31"
"38.10","44.02","0.116","158.58","16.47","60000.000894","0.000000000","13519.200201","7.600000","0","0","0.000000","0.307","29"
"39.20","44.10","0.177","114.46","24.43","60000.000894","0.000000000","13233.800197","7.800000","0","0","0.000000","0.535","7"
"40.30","44.36","0.228","84.12","11.37","60000.000894","0.000000000","13179.200196","8.800000","0","0","0.000000","0.233","26"
"41.40","44.62","0.168","142.20","7.29","60000.000894","0.000000000","13567.000202","11.000000","0","0","0.000000","0.682","38"
"42.50","44.07","0.178","104.66","14.42","60000.000894","0.000000000","13518.400201","11.200000","0","0","0.000000","1.011","2"
"43.60","44.03","0.147","152.62","11.91","60000.000894","0.000000000","13621.800203","11.200000","0","0","0.000000","0.104","39"
"44.70","43.85","0.170","114.55","19.89","60000.000894","0.000000000","13876.200207","15.200000","0","0","0.000000","0.000","-1"
"45.80","44.46","0.150","105.60","12.91","60000.000894","0.000000000","14595.200217","16.400000","0","0","0.000000","0.077","39"
"46.90","44.49","0.098","177.19","11.05","60000.000894","0.000000000","14409.800215","18.600000","0","0","0.000000","0.020","44"
"48.00","44.83","0.186","117.43","3.06","60000.000894","0.000000000","14072.600210","19.400000","0","0","0.000000","0.982","39"
"49.10","44.62","0.147","147.59","8.02","60000.000894","0.000000000","14216.200212","19.400000","0","0","0.000000","1.001","42"
"50.20","44.54","0.094","216.53","7.33","60000.000894","0.000000000","14216.400212","20.600000","0","0","0.000000","0.328","30"
"51.30","44.73","0.112","188.12","6.51","60000.000894","0.000000000","14110.600210","23.600000","0","0","0.000000","0.537","48"
"52.40","44.93","0.183","125.84","1.74","60000.000894","0.000000000","14113.400210","25.800000","0","0","0.000000","0.075","35"
"53.50","44.77","0.155","137.43","0.52","60000.000894","0.000000000","14106.000210","25.800000","0","0","0.000000","0.000","-1"
"54.60","44.87","0.127","207.01","1.92","60000.000894","0.000000000","14111.400210","26.600000","0","0","0.000000","0.012","33"
"55.70","44.84","0.151","138.58","4.36","60000.000894","0.000000000","14351.600214","27.600000","0","0","0.000000","0.004","44"
"56.80","44.73","0.143","161.75","5.79","60000.000894","0.000000000","14751.600220","28.200000","0","0","0.000000","0.993","2"
"57.90","44.61","0.139","156.16","8.80","60000.000894","0.000000000","14723.600219","28.400000","0","0","0.000000","0.091","36"
"59.00","44.58","0.077","202.80","9.21","60000.000894","0.000000000","14246.800212","28.600000","0","0","0.000000","0.000","-1"
"60.10","44.73","0.137","153.60","4.28","60000.000894","0.000000000","13934.200208","29.000000","0","0","0.000000","0.001","40"
